Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
St. Kitts and Nevis,KNA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.768,71.135,71.472,71.771,72.028,72.245,72.465,72.599,72.698,72.722,72.72,72.944,72.882,72.735,72.864,73.138,73.112,73.127,73.357,73.445,73.416
St. Lucia,LCA,"Population, total",SP.POP.TOTL,159500,160594,161799,163047,164239,165386,166470,167518,168576,169688,170935,172145,173124,173978,174804,175623,176413,177163,177888,178583,179237
St. Lucia,LCA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.663,76.847,77.031,77.206,77.384,77.555,77.726,77.892,78.068,78.236,78.406,78.827,79.022,78.908,79.966,79.309,79.475,78.59,80.614,79.983,80.149
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,29610,30387,31160,31929,32697,33452,34183,34887,35541,36132,36458,36350,36026,35639,35261,35020,34811,34496,33852,33121,32553
St. Martin (French part),MAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.377,71.938,72.168,72.352,73.035,73.516,74.017,74.703,75.053,75.083,74.718,74.596,74.146,73.798,74.473,74.407,74.28,74.305,74.128,72.835,72.126
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,113813,113641,113450,113108,112608,112043,111427,110824,110316,109840,109308,108703,108083,107450,106912,106482,105963,105549,105281,104924,104632
St. Vincent and the Grenadines,VCT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.319,58.562,58.976,58.2,56.773,57.279,60.281,61.256,61.206,62.644,63.016,63.246,63.792,63.678,64.269,64.659,64.78,65.445,65.681,65.876,65.614
Sudan,SDN,"Population, total",SP.POP.TOTL,26298773,26947253,27570318,28188977,28831550,29540577,30332968,31191163,32065241,32948155,33739933,34419624,35159792,35990704,37003245,38171178,39377169,40679828,41999059,43232093,44440486
Sudan,SDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,82.5133552808718,69.3206094142509,81.3556085932705,86.2748584313649,87.1961445014229,102.977000076877,114.594786767981,123.240034364862,134.070409762397,153.817414055506,179.342383400702,195.179354661167,217.350546328602,220.279103181755,263.517429349777,..,..,..,..,..,..
Suriname,SUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.508,65.482,65.531,65.596,66.416,67.002,67.571,68.204,68.816,69.505,69.894,69.914,69.764,69.682,69.782,70.8,71.592,72.417,72.553,72.242,72.561
Suriname,SUR,"Population, total",SP.POP.TOTL,478998,487394,495666,503780,510572,516220,522023,527946,533938,539987,546080,552146,558111,563947,569682,575475,581453,587559,593715,600301,607065
Suriname,SUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2227.56671217834,2306.14246379726,2475.45726356054,2399.85708047163,2506.99215781516,2675.2159931812,2674.21167266576,2680.1983536195,2936.6705497642,2931.55205588283,2887.85525930267,3214.72943750385,3214.41433693298,3523.38074322587,3493.17689518012,..,..,..,..,..,..
Sweden,SWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6439024390244,79.7951219512195,79.8463414634146,80.0951219512195,80.4975609756098,80.5463414634146,80.7487804878049,80.9,81.1,81.3512195121951,81.4512195121951,81.8024390243903,81.7048780487805,81.9560975609756,82.2536585365854,82.2048780487805,82.3073170731707,82.409756097561,82.5585365853659,83.109756097561,82.3560975609756
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10278887,10353442
Sweden,SWE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,15681.6152732118,16020.9803101633,15709.4296690248,15360.1788925021,15420.9731416948,15430.9639482359,15262.5872679989,15257.9357531603,14869.3489776224,14143.0110076717,14934.3269646836,14030.1631469203,14289.5950931227,13870.3899085651,13480.148224391,..,..,..,..,..,..
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6804878048781,80.1804878048781,80.3853658536585,80.5365853658537,81.0878048780488,81.2365853658537,81.490243902439,81.7414634146342,81.9926829268293,82.0439024390244,82.2463414634147,82.6951219512195,82.6975609756098,82.7975609756098,83.1975609756098,82.8975609756098,83.6024390243903,83.5512195121951,83.7536585365854,83.9048780487805,83
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8638167
Switzerland,CHE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7845.63454779552,7992.27757572974,8031.4322256362,8195.1208345659,8205.82911852766,8305.37110156291,8360.57613549238,8163.29557600551,8305.92304197027,8021.22360366594,8174.40816244636,7928.19066988289,7886.09430625342,7807.05881538508,7520.16602494502,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.764,71.644,71.939,72.414,72.475,72.769,73.35,73.709,73.551,73.853,73.881,73.305,66.769,63.827,63.153,65.124,65.993,68.481,70.145,71.822,72.14
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16307654,16727948,17164021,17611356,18084007,18583557,19432009,20703005,21474059,21827220,22337563,22730733,22605577,21495821,20072232,19205178,18964252,18983373,19333463,20098251,20772595
Syrian Arab Republic,SYR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1071.64402678644,1146.82326846066,1227.85913627116,1279.79923862762,1377.7366929796,1479.96425011638,1508.38752699219,1478.96404410857,1500.18215000713,1472.15266076028,1744.01298834613,1551.42379262473,1233.19126072296,973.538065840798,908.468973455468,..,..,..,..,..,..
Tajikistan,TJK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.26,64.057,64.846,65.552,66.028,66.514,67.013,67.217,67.688,68.039,67.742,68.148,68.484,68.885,69.069,69.306,69.549,69.905,70.353,70.867,67.994
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6272998,6408810,6541755,6672492,6801204,6929145,7057417,7188391,7324627,7468596,7621779,7784819,7956382,8136610,8326348,8524063,8725318,8925525,9128132,9337003,9543207
Tajikistan,TJK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2142.03798566491,2113.02878381478,2102.95249516376,2096.6679315614,2116.09591478215,2106.17615881902,2096.94283333407,2036.89532191557,1916.54810545301,1884.55768661205,1869.77344790501,1790.92153587643,1743.00328968619,1676.74252544979,1486.24583070513,..,..,..,..,..,..
Tanzania,TZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.362,53.161,53.863,54.895,55.596,56.299,56.911,57.52,58.086,58.894,60.105,61.049,62.03,62.96,63.873,64.651,65.386,65.999,66.535,66.989,66.408
Tanzania,TZA,"Population, total",SP.POP.TOTL,34463704,35414469,36353531,37333918,38360879,39439505,40562052,41716497,42870884,43957933,45110527,46416031,47786137,49253643,50814552,52542823,54401802,56267032,58090443,59872579,61704518
Tanzania,TZA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,57.4517469161179,61.0767310954175,66.3759457093728,66.3203899467503,77.7615132333125,77.6125359585522,63.7295174317118,79.7526216067471,84.299637954748,70.9769497123534,94.988914671735,85.940135639775,96.3040808257843,98.6729042560364,101.939302741467,..,..,..,..,..,..
Thailand,THA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.316,72.613,72.93,73.155,73.08,73.82,74.938,75.187,75.492,75.842,76.131,76.421,76.772,77.083,77.415,77.717,78.049,78.394,78.662,78.975,79.274
Thailand,THA,"Population, total",SP.POP.TOTL,63066603,63649892,64222580,64776956,65311166,65821360,66319525,66826754,67328239,67813654,68270489,68712846,69157023,69578602,69960943,70294397,70607037,70898202,71127802,71307763,71475664
Thailand,THA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1445.45600466225,1502.13923379477,1613.70035274198,1707.61342968941,1818.40269089668,1903.01446217459,1989.92679757583,2060.17787426874,2080.50889315552,2071.80990424141,2271.44996720325,2244.04909672931,2396.93660613471,2462.92674865758,2483.5571470213,..,..,..,..,..,..
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.568,59.362,60.148,60.871,61.628,62.328,63.073,63.723,64.329,64.854,65.304,65.697,66.081,66.44,66.787,67.137,67.446,67.745,68.017,68.268,68.475
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,878360,893001,909639,926721,945989,969313,994564,1019362,1043076,1065540,1088486,1112976,1137676,1161555,1184830,1205813,1224562,1243235,1261845,1280438,1299995
Timor-Leste,TLS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Togo,TGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.742,54.86,55.311,55.639,55.569,55.962,56.222,56.511,56.695,57.011,57.304,57.925,58.073,58.684,58.853,59.396,59.55,60.154,60.244,60.901,61.035
Togo,TGO,"Population, total",SP.POP.TOTL,5008035,5145426,5281538,5421001,5565218,5711597,5874240,6047537,6222482,6398624,6571855,6748672,6926635,7106229,7288383,7473229,7661354,7852795,8046679,8243094,8442580
Togo,TGO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,93.6495052450712,97.3680313350148,94.6693936501072,101.27280920996,105.476550963502,107.50058171121,106.3967423871,100.206083898288,102.531433598362,121.276074355987,121.274739019653,131.729620286776,141.194100743001,141.284498430884,151.473927755992,..,..,..,..,..,..
Tonga,TON,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.978,69.127,69.335,69.495,69.67,69.768,69.894,70.048,70.164,70.012,70.323,70.381,70.442,70.505,70.54,70.607,70.661,70.713,70.779,70.871,70.928
Tonga,TON,"Population, total",SP.POP.TOTL,102603,103210,103804,104410,105036,105633,106190,106638,106932,107144,107383,107611,107502,107089,106626,106122,105707,105415,105150,104951,105254
Tonga,TON,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.102,69.646,70.488,69.729,71.076,71.308,71.256,71.652,71.47,73.126,72.725,73.278,73.716,73.962,74.215,74.503,74.281,74.23,73.802,74.228,74.406
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1332203,1338567,1345964,1353548,1361172,1369075,1376919,1384861,1392803,1401191,1410296,1420020,1430377,1440729,1450661,1460177,1469330,1478607,1504709,1519955,1518147
Trinidad and Tobago,TTO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3798.21994095494,3896.70446081519,3875.28938366851,4525.14428745785,4453.51505908144,4871.17214177456,5022.80816809122,5359.38263840198,5389.85053880556,5389.70061897343,5828.56364904956,6006.25343305024,6217.24202780106,6434.93675771085,6661.10138757435,..,..,..,..,..,..
Tunisia,TUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.69,73.816,74.059,74.305,74.49,74.764,74.921,75.072,75.185,75.267,75.421,75.46,75.55,75.65,75.65,75.692,75.786,75.845,75.95,75.993,75.292
Tunisia,TUN,"Population, total",SP.POP.TOTL,9893316,9995123,10094561,10193798,10292225,10388344,10483558,10580395,10680380,10784504,10895063,11032528,11174383,11300284,11428948,11557779,11685667,11811443,11933041,12049314,12161723
Tunisia,TUN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,958.222703085598,1014.49476909889,1042.54162216663,969.31487165039,1007.45951434214,1054.16224183566,1077.78294353883,1121.03565131548,1159.32204659385,1243.54351391589,1332.43837139813,1288.19070298303,1367.59228675087,1382.08915811319,1408.09110339814,..,..,..,..,..,..
Turkiye,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.861,72.231,72.579,72.89,73.24,73.534,73.845,74.193,74.45,74.765,75.069,74.941,75.678,76.297,76.565,76.646,76.66,77.141,77.563,77.832,75.85
Turkiye,TUR,"Population, total",SP.POP.TOTL,64113547,65072018,65988663,66867327,67785075,68704715,69601333,70158112,71051678,72039206,73142150,74223629,75175827,76147624,77181884,78218479,79277962,80312698,81407204,82579440,83384680
Turkiye,TUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1630.23268701699,1591.19085564551,1646.05547471086,1751.21401218864,1870.23470874673,1990.40196877318,2152.63118595731,2328.35513019507,2401.12555821694,2291.62714536304,2463.85975801914,2666.73837788233,2749.71368123426,2747.58408745623,2848.97165764961,..,..,..,..,..,..
Turkmenistan,TKM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.026,65.156,65.385,65.746,66.075,66.068,66.499,66.895,67.407,67.958,68.293,68.567,68.722,68.74,68.614,68.782,68.777,68.916,68.796,69.002,68.687
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4569132,4635094,4698968,4758988,4819792,4885775,4954029,5024894,5100083,5180957,5267970,5360811,5458682,5560095,5663152,5766431,5868561,5968383,6065066,6158420,6250438
Turkmenistan,TKM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1672.52773612143,1755.51995277766,1742.72308302589,1708.34639633468,1867.5079754479,1996.61261519411,2054.08567450857,2184.92171178138,2241.92429809476,2274.86929538307,2300.31682033117,2328.00596775376,2343.97240945708,2452.29622875149,2585.66254269707,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.575,74.131,75.54,75.411,76.786,77.148,76.831,75.914,76.632,77.164,76.243,76.195,77.037,77.018,77.135,76.912,76.864,76.702,76.443,75.326,75.001
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18744,19578,20598,21739,22869,23995,25128,26268,27422,28581,29726,30816,32081,33594,34985,36538,38246,39844,41487,43080,44276
Turks and Caicos Islands,TCA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.499,63.543,63.58,63.631,63.693,63.836,63.928,63.931,63.948,63.949,63.978,63.974,63.964,64.008,64.025,64.06,64.108,64.148,64.212,64.278,64.382
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9638,9621,9609,9668,9791,9912,10030,10149,10272,10408,10550,10700,10854,10918,10899,10877,10852,10828,10865,10956,11069
Tuvalu,TUV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.342,49.006,49.648,50.368,51.547,52.976,54.369,55.236,55.823,56.488,57.055,57.965,58.817,59.763,60.408,61.086,61.648,62.115,62.714,62.991,62.851
Uganda,UGA,"Population, total",SP.POP.TOTL,24020697,24763325,25545090,26354736,27146084,27946588,28773227,29629804,30509862,31412520,32341728,33295738,34273295,35273570,36336539,37477356,38748299,40127085,41515395,42949080,44404611
Uganda,UGA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.6756097560976,67.8370731707317,68.2756097560976,68.2107317073171,68.1853658536585,67.9568292682927,68.0775609756098,68.2221951219512,68.2514634146342,69.19,70.2653658536586,70.8092682926829,70.9441463414634,71.159512195122,71.1865853658537,71.189512195122,71.4763414634146,71.7809756097561,71.5826829268293,71.8273170731707,71.1851219512195
Ukraine,UKR,"Population, total",SP.POP.TOTL,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272155,45154036,45004673,44831135,44622518,44386203,44132049
Ukraine,UKR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2778.40025215296,2791.76530545144,2844.8127243272,2997.9744608516,3151.14596916026,3246.03428358216,3399.51969516147,3528.92444971555,3534.35799226814,3227.9532614047,3549.84455123583,3662.44442807901,3640.5534825677,3600.22570409866,3418.56931705593,..,..,..,..,..,..
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.38,74.636,74.901,76.222,76.453,76.683,76.909,77.129,77.488,78.003,78.334,78.517,78.716,78.853,79.044,79.223,79.335,79.504,79.627,79.726,78.946
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3275333,3454198,3633655,3813443,3993339,4280993,4898954,5872624,6988685,7992644,8481771,8575205,8664969,8751847,8835951,8916899,8994263,9068296,9140169,9211657,9287289
United Arab Emirates,ARE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,11782.9240568822,11601.5352912601,11969.7659794339,12036.8915963868,12184.2898887372,13161.1988153216,12651.0679626712,12029.5459065658,11457.0909978057,10518.7970338726,10695.2899341423,10732.8046384897,10988.9602605618,11271.1065447099,11562.9885226842,..,..,..,..,..,..
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.7414634146342,77.9926829268293,78.1439024390244,78.4463414634146,78.7463414634146,79.0487804878049,79.2487804878049,79.4487804878049,79.6,80.0512195121951,80.4024390243902,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.4048780487805,80.3512195121951
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081234
United Kingdom,GBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6114.52925918564,6141.98255122284,6142.74983363365,6174.55089583941,6138.75413718816,6270.98405949047,6200.5541127704,6102.39676772278,6015.72686068947,5643.1285945674,5700.85586444268,5471.93347456267,5449.25947267211,5409.62642171886,5130.39025330028,..,..,..,..,..,..
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.6365853658537,76.8365853658537,76.9365853658537,77.0365853658537,77.4878048780488,77.4878048780488,77.6878048780488,77.9878048780488,78.0390243902439,78.390243902439,78.5414634146342,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,76.9804878048781
